Date,Current_Price,Predicted_Price,Price_Change_Pct,Signal,Confidence,RSI,Reasoning
2024-11-14,4636.29638671875,4799.1533,3.512651478888926,BUY,0.7,32.919234948755246,Predicted price increase: 3.51%
2024-11-15,4626.93017578125,4786.8677,3.4566655195524922,BUY,0.7,30.37973848229987,Predicted price increase: 3.46%
2024-11-18,4617.56396484375,4765.4414,3.202499034818544,BUY,0.7,35.55554525788331,Predicted price increase: 3.20%
2024-11-19,4655.02880859375,4743.5493,1.9016103111774596,HOLD,0.5,32.03125636376373,
2024-11-20,4683.1279296875,4716.785,0.7186911625697552,HOLD,0.5,41.22811831202326,
2024-11-21,4580.09912109375,4691.4707,2.4316413048426324,BUY,0.7,35.87790147943217,Predicted price increase: 2.43%
2024-11-22,4598.83154296875,4668.878,1.5231344323939282,HOLD,0.6,32.80000266915566,Negative MA trend
2024-11-25,4847.037109375,4651.187,-4.040614776343312,SELL,0.75,50.0,Predicted price decrease: -4.04%; High volume confirmation
2024-11-26,4823.62158203125,4645.839,-3.6856687826843344,SELL,0.7,56.75675866077247,Predicted price decrease: -3.69%
2024-11-28,4800.2060546875,4654.0493,-3.0448013401117424,SELL,0.7,58.74125058329445,Predicted price decrease: -3.04%
2024-11-29,4776.7900390625,4671.8364,-2.197157765423752,SELL,0.75,59.99998510516129,Predicted price decrease: -2.20%; High volume confirmation
2024-12-02,4626.93017578125,4685.3896,1.2634613109626018,HOLD,0.65,48.23530277624108,Negative MA trend; High volume confirmation
2024-12-03,4800.2060546875,4688.902,-2.318737944802581,SELL,0.75,57.48793535840335,Predicted price decrease: -2.32%; High volume confirmation
2024-12-04,4893.86865234375,4699.0737,-3.980387209242113,SELL,0.75,59.259262834839205,Predicted price decrease: -3.98%; High volume confirmation
2024-12-05,4870.45263671875,4709.1123,-3.3126352736682367,SELL,0.7,62.13591151943864,Predicted price decrease: -3.31%
2024-12-06,4823.62158203125,4719.133,-2.1661891952819667,SELL,0.7,59.81308502283088,Predicted price decrease: -2.17%
2024-12-09,4893.86865234375,4725.716,-3.4359898880963837,SELL,0.7,62.995597951099775,Predicted price decrease: -3.44%
2024-12-10,4893.86865234375,4727.834,-3.3927078915212285,SELL,0.7,61.643846051303534,Predicted price decrease: -3.39%
2024-12-11,4917.2841796875,4733.838,-3.730642410708877,SELL,0.7,61.46788288770872,Predicted price decrease: -3.73%
2024-12-12,4776.7900390625,4745.2617,-0.6600315285929501,HOLD,0.6,59.292011310324845,Positive MA trend
2024-12-13,4800.2060546875,4753.2974,-0.9772224540328367,HOLD,0.6,59.47135936622284,Positive MA trend
2024-12-16,4800.2060546875,4766.0537,-0.7114766191474121,HOLD,0.6,47.12645400049376,Positive MA trend
2024-12-17,4664.39501953125,4780.1616,2.4819210439456736,BUY,0.75,41.4141430098524,Predicted price increase: 2.48%; High volume confirmation
2024-12-18,4683.1279296875,4786.2534,2.2020643003901763,BUY,0.7,43.65483952917267,Predicted price increase: 2.20%
2024-12-19,4570.732421875,4775.07,4.470561465506375,BUY,0.7,39.81483537435982,Predicted price increase: 4.47%
2024-12-20,4561.3662109375,4754.419,4.232344553087786,BUY,0.7,46.23655853703518,Predicted price increase: 4.23%
2024-12-23,4636.29638671875,4726.9204,1.9546641516945258,HOLD,0.5,39.393956627596246,
2024-12-24,4570.732421875,4705.278,2.943629111000485,BUY,0.85,28.3019263846566,Predicted price increase: 2.94%; Oversold condition (RSI: 28.3)
2024-12-27,4617.56396484375,4678.5474,1.3206833495280788,HOLD,0.5,33.5366473906122,
