Date,Current_Price,Predicted_Price,Signal,Confidence,Position_Size,Stop_Loss,Take_Profit,Risk_Score,Reasoning
2024-11-14,4636.29638671875,4707.3154,HOLD,54.68194501710613,0.33734129307430377,4404.4815673828125,4868.1112060546875,3.8308468550492596,"Price change: 1.5%, Risk: 3.8/10"
2024-11-15,4626.93017578125,4687.6245,HOLD,56.88237478594501,0.3633093876277382,4395.583666992187,4858.276684570313,3.612970819257922,"Price change: 1.3%, Risk: 3.6/10"
2024-11-18,4617.56396484375,4668.8223,HOLD,58.89927650780589,0.3903353796356619,4386.685766601562,4848.442163085938,3.3728323541643004,"Price change: 1.1%, Risk: 3.4/10"
2024-11-19,4655.02880859375,4654.55,HOLD,69.89709969026063,0.48438044100778743,4422.277368164062,4887.780249023438,3.0700924193671457,"Price change: -0.0%, Risk: 3.1/10"
2024-11-20,4683.1279296875,4648.024,HOLD,62.5041543956728,0.4328533113298286,4448.971533203125,4917.284326171875,3.0748073385695562,"Price change: -0.7%, Risk: 3.1/10"
2024-11-21,4580.09912109375,4654.5723,HOLD,53.73983999860128,0.363119957582864,4351.094165039062,4809.104077148438,3.2430026291050527,"Price change: 1.6%, Risk: 3.2/10"
2024-11-22,4598.83154296875,4670.226,HOLD,54.475506314390536,0.368879036051084,4368.889965820313,4828.773120117187,3.228534051208277,"Price change: 1.6%, Risk: 3.2/10"
2024-11-25,4847.037109375,4675.6387,SELL,95.0,0.5602323280446336,5040.918593750001,4556.2148828125,4.102817599530172,"Price change: -3.5%, Risk: 4.1/10"
2024-11-26,4823.62158203125,4682.111,SELL,95.0,0.5818473553202234,5016.5664453125,4534.2042871093745,3.875290996629227,"Price change: -2.9%, Risk: 3.9/10"
2024-11-28,4800.2060546875,4684.6235,SELL,95.0,0.5948990238123166,4992.214296875,4512.19369140625,3.7379050125019293,"Price change: -2.4%, Risk: 3.7/10"
2024-11-29,4776.7900390625,4689.6978,HOLD,51.767612885630854,0.3223441309252422,4537.950537109375,5015.629541015625,3.773247152860019,"Price change: -1.8%, Risk: 3.8/10"
2024-12-02,4626.93017578125,4697.5015,HOLD,54.74770822523075,0.34649256709536463,4395.583666992187,4858.276684570313,3.671103716891625,"Price change: 1.5%, Risk: 3.7/10"
2024-12-03,4800.2060546875,4702.7373,SELL,95.0,0.585468557085321,4992.214296875,4512.19369140625,3.8371730833124107,"Price change: -2.0%, Risk: 3.8/10"
2024-12-04,4893.86865234375,4710.985,SELL,95.0,0.5811448941368969,5089.6233984375,4600.236533203125,3.882685324874769,"Price change: -3.7%, Risk: 3.9/10"
2024-12-05,4870.45263671875,4721.7324,SELL,95.0,0.5921151830017456,5065.2707421875,4578.225478515625,3.7672085999816254,"Price change: -3.1%, Risk: 3.8/10"
2024-12-06,4823.62158203125,4735.2,HOLD,51.66908717546717,0.32497023596329677,4582.440502929688,5064.802661132812,3.710548149230807,"Price change: -1.8%, Risk: 3.7/10"
2024-12-09,4893.86865234375,4747.808,SELL,95.0,0.5697749196480042,5089.6233984375,4600.236533203125,4.002369266863114,"Price change: -3.0%, Risk: 4.0/10"
2024-12-10,4893.86865234375,4755.964,SELL,95.0,0.5951735217793189,5089.6233984375,4600.236533203125,3.7350155602176947,"Price change: -2.8%, Risk: 3.7/10"
2024-12-11,4917.2841796875,4760.016,SELL,95.0,0.60610760828746,5113.975546875,4622.24712890625,3.619919912763578,"Price change: -3.2%, Risk: 3.6/10"
2024-12-12,4776.7900390625,4759.2466,HOLD,66.32735437651911,0.4109075753908355,4537.950537109375,5015.629541015625,3.804855036758363,"Price change: -0.4%, Risk: 3.8/10"
2024-12-13,4800.2060546875,4757.197,HOLD,61.04011851704771,0.3871738596138825,4560.195751953125,5040.216357421875,3.6570591764865283,"Price change: -0.9%, Risk: 3.7/10"
2024-12-16,4800.2060546875,4749.23,HOLD,59.380440414850355,0.37189913935614444,4560.195751953125,5040.216357421875,3.7370094132353926,"Price change: -1.1%, Risk: 3.7/10"
2024-12-17,4664.39501953125,4737.608,HOLD,54.30388285759778,0.32500880618028527,4431.175268554687,4897.614770507813,4.014998761091122,"Price change: 1.6%, Risk: 4.0/10"
2024-12-18,4683.1279296875,4726.193,HOLD,60.804235533851056,0.36503923077143624,4448.971533203125,4917.284326171875,3.996483508649478,"Price change: 0.9%, Risk: 4.0/10"
2024-12-19,4570.732421875,4723.705,BUY,95.0,0.5691779498762534,4373.827733730947,4866.089454091079,4.0086531591973324,"Price change: 3.3%, Risk: 4.0/10"
2024-12-20,4561.3662109375,4715.2437,BUY,95.0,0.5713747446379694,4370.060397939855,4848.324930433969,3.985529003810848,"Price change: 3.4%, Risk: 4.0/10"
2024-12-23,4636.29638671875,4712.1216,HOLD,53.6453088871301,0.32779425912459015,4404.4815673828125,4868.1112060546875,3.8896006766543123,"Price change: 1.6%, Risk: 3.9/10"
2024-12-24,4570.732421875,4717.1826,BUY,95.0,0.6240603872459435,4387.903125,4844.9763671875,3.4309432921479637,"Price change: 3.2%, Risk: 3.4/10"
2024-12-27,4617.56396484375,4710.244,BUY,95.0,0.6258952086030957,4432.86140625,4894.617802734375,3.4116293831253084,"Price change: 2.0%, Risk: 3.4/10"
2024-12-30,4589.46533203125,4721.476,BUY,95.0,0.6315261367423913,4405.88671875,4864.833251953125,3.3523564553432474,"Price change: 2.9%, Risk: 3.4/10"
